"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Azerbaijan","AZE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.28107379257661","2.10428394137451","13.8208838496976","6.61884098122421","14.4729191239702","20.0314553023675","23.6631064837271","22.7117285368742","26.031472350997","27.5425575943354","39.7042268292354","45.084483929383","45.3646366931048","49.9431219143338","40.3676355233235","44.7303156495938","46.7937666377981","44.2703391956061","42.7595444245626","40.7466530426271","28.1219050095256","22.600148416985","29.0257083432948","32.1495755297108","28.5735479704091","23.5689818278517","32.5315200551054","42.0519877557144","29.4594658908911","27.5914932284287","",
"Burundi","BDI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","10.2636614525349","8.63455617300298","14.1953662628949","8.56435892711431","14.3924917485707","8.70394136029826","11.6815140438222","5.14371048637291","12.1115764697722","5.41727512480067","6.01727840108639","3.73755729739957","6.04074612248643","0.665303318676024","2.41802868214964","1.32796784952459","1.48988364734218","4.20017348335432","6.75563090813406","6.58731771530611","15.349424460608","8.00747385296584","7.3374335656348","-1.50473095165102","9.55192734314586","3.21313433752742","1.95138257068024","10.6550727952983","3.93322856886891","-0.501178076743553","2.95436182264892","6.30990174826615","10.9084011755581","13.4918204515456","18.922466655678","26.6369871372075","29.3521118116344","25.5304563326322","31.4491777340511","","",
"Belgium","BEL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.37176774741","26.2242285590273","27.1943475754274","27.3168221709726","27.8480009657266","28.7795848698255","27.4273411880211","24.7516941780935","24.3994114105114","23.3553351053783","24.2248481831757","23.8063857487615","24.0395907881902","23.9600258575182","23.6620791213036","23.9464629161253","23.78136708186","24.802045985219","24.9892159086887","26.3064911714015","25.2478881859819","25.3815561711604","24.1180248907637","",
"Benin","BEN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","11.1018906357438","10.1493346314316","11.215814822317","13.6151005261159","10.5040542295678","12.6413875705939","4.17243059864781","-3.25155923539545","13.2215463107058","8.19251643321993","7.51661332851062","2.63422348633175","4.13737405141145","4.35786268267887","0.770432596116896","4.51420462512702","9.68837373776896","10.7565413906647","9.57520641648827","9.68531333749982","14.5061014735488","15.8971115379435","15.2438913301843","16.187851175992","15.7985752363326","12.4565304724931","12.6838791666836","13.278921809743","13.6132887525639","11.3663910040752","13.2568657816357","12.1909297240227","12.4648656396847","14.045190406809","12.6417407502668","11.454386753593","11.3872624204363","12.1258515414977","13.5331677371806","16.2831559494633","18.6043786820495","14.0978645779089","17.9518374127159","18.2530062411206","20.3473009909443","22.2244813365381","21.5767230977961","22.8429464053637","28.5896303833466","30.1546562537918","","",
"Burkina Faso","BFA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.85370003082684","6.31385063050699","10.1689026140516","9.6044781547624","11.4920276426597","15.8387095998885","17.4955996006826","18.0633013871007","14.3904332480436","13.3891810623371","11.8593440664466","13.4507489224613","14.7702128827717","17.1079805387269","17.0730871241631","19.6741320353463","15.8814976173695","9.61512192871922","13.5633625824296","","",
"Bangladesh","BGD","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","-0.840906615995765","10.0399226067437","5.70444354275004","7.07628151550278","8.33293131362959","21.1431820523845","23.5284822468067","23.0995397210434","16.2948905366178","21.5202936429301","22.7760645678477","22.6253771914959","22.1958958405226","22.3461680145497","23.0244118634705","22.5604059246532","21.9940038300745","20.901202135505","22.4171600592844","22.1461544905179","23.1387940832004","24.397478698652","25.8340547261519","26.6599568153793","27.7974576904575","28.4222904329444","30.7491764310818","30.164596698861","31.5774006681765","32.3594072568242","35.341190936004","36.3174625843949","37.3818777967604","38.9763939167199","38.7817739319854","38.0594897855469","40.5995794494189","39.745387710533","37.7792321968568","36.7309559824005","37.280299201621","35.2852031466044","35.4590395013776","36.3536024154866","37.1888662137067","36.0511742335459","33.9494644131121","34.8812458251048","34.3815638598099","",
"Bulgaria","BGR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","29.6766313830406","36.0615428859012","34.9246889325475","33.7623177906126","35.3292770334913","31.8496838501256","32.1216716341601","30.3331663532368","32.6771869156685","28.8254941989732","14.6550166774619","17.611754458364","12.907534312749","6.21552980930077","8.50765559360729","25.5650180178838","9.95669382695842","21.3547194769413","25.1902299414225","16.1110039356057","13.4837988966278","15.7215407210817","17.9851534104152","16.8098317438623","16.9770153391246","16.7568534421182","14.9446791406279","9.63081086628065","14.7844881728774","19.6271963420533","21.1853401206253","22.4278686995475","22.2724398068759","23.8925393559244","23.1847058661315","22.0495722462082","23.6759875308128","25.0207504574542","23.4912269844716","24.1243435527284","20.7022273405588","20.4669504007141","20.1937089596353","20.5929465487869","18.8352481861383","",
"Bahrain","BHR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","44.9179242193454","47.9222716111116","44.1014793498883","43.0651339931238","37.2326927071257","30.1672928570426","20.053627353564","21.8865851652501","27.3359430581857","20.9468036367259","31.8186016674812","13.6603812361085","10.5846706203119","10.1291400838999","14.5694972389068","16.392689385909","16.3649016338813","14.9206295370244","7.78405474026778","6.46904844349167","25.7332511261427","18.2399612450187","22.8278174519567","25.5474853090562","24.1054756232228","35.9663487801954","42.208622278051","48.0889984431759","43.7261637478924","28.5859309871452","31.4656153109668","26.8042998172106","36.3829778736321","33.3274116045754","31.3263650457724","23.7810701984502","23.8825074721521","29.6481180583901","29.4075984233974","33.6604510783798","28.2418034946327","34.4644892653778","39.3095502247502","35.1083411205133","33.26507524157","",
"Bahamas, The","BHS","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","15.8345021037868","9.63479096588179","9.61572998633708","15.7642477345915","13.186119873817","19.730089336628","21.4566020313943","13.7131938660526","17.0164181934941","16.958543983822","17.4907854639199","","19.8076420640105","19.0341124447252","14.5183789969015","19.3888710196205","17.0624191461837","16.414851181344","31.7861913094197","39.5778775284012","28.8195870102142","27.552456967579","33.8328508941458","32.6849106107","28.7439151798005","32.1215395849191","31.2022764143318","32.7007749061598","29.8343575771131","26.5970641028793","27.7937982773202","26.5874543891317","25.3463247698849","23.4483585188237","20.5686538337413","20.8380284317749","20.984764159499","21.0499740646103","20.9030697862979","22.8348403016261","16.9377041175391","15.6078207070972","21.7802925408601","8.75421383095954","9.37655276846389","19.7674826751195","18.9411320407562","19.2134398049619","",
"Bosnia and Herzegovina","BIH","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6158130468481","9.6615078576681","7.41806585945109","5.0007690621234","5.18586224611457","5.38598302950705","9.22869662290243","12.0570476807717","10.6165911909971","7.53809741132892","6.48263227417619","5.22938319280185","3.88982973486939","5.69679758660089","6.27482634116784","8.90697421768273","11.5142701011758","13.7344813559738","16.6809925571493","18.9850018850972","16.3311837143206","20.3863058765881","21.4600891502753","20.7973286910875","21.0828280230989","",
"Belarus","BLR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7014465380711","20.1093148254932","20.8630209269952","20.181447849325","23.0285357249952","22.8666697238952","22.8022547110702","24.412137322801","21.7175599189435","20.6357184208613","22.8773740509999","26.8988709228313","27.9556214338737","29.5582572621646","29.1343864857104","30.5020749698746","26.0401502449481","26.855278458201","32.7221056205959","31.2365036164894","28.4371094658698","27.4692957071962","28.9084774240987","26.4034552557689","28.0170369424728","29.1584729857905","27.8223769063942","27.4694962339902","29.6228883627686","26.3682247939436","26.4803456795753","23.4576585094751","",
"Belize","BLZ","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","60.691685896332","58.604926035503","61.9591215088283","62.5107341686877","60.3103313560327","60.7090352270413","59.7743111785145","57.9096641243302","31.3813334168893","32.4498875148944","27.8593370629588","28.1077071220919","25.6401357999415","19.0005442104083","16.8633987300965","18.1876701339449","22.6464920030355","16.1187255147334","14.351645727297","12.1977660676454","13.6696970465607","16.7516545955591","22.5346333188192","21.870798244336","20.2700395779641","21.1296361650311","18.6708782653931","21.4630026552395","19.9057852543736","17.8444451756483","17.9564432979307","20.2529794863429","20.7980837723634","18.2109366182133","15.1965104954007","15.6779439798657","22.7279218140218","22.391507788542","18.6505803583832","21.0764846735892","20.7760941244778","",
"Bermuda","BMU","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4941076815274","36.9506427182984","39.4063163251672","40.0489979316604","39.633283287671","39.9472049577267","39.3197532868767","40.4828383328915","40.3416242493595","38.4467784157704","39.276122299065","41.9655281091877","43.577448343674","43.0386627540668","","",
"Bolivia","BOL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","16.3318638300986","14.6717300754092","14.8696444243504","14.6443306359236","14.3924895963473","10.8379934859439","8.74347740112994","12.7519469431949","12.1578584863864","10.1611711293243","3.770619826489","5.32992309143561","6.79282674460952","8.6137724683382","9.54598822980715","8.88436369099615","8.48055471684708","7.79874752408312","10.1995658405138","11.1687866429488","12.0692119574197","12.5821384941011","12.8221614583318","10.6574707192067","11.015088389058","11.2562326129472","12.2970671538308","14.4857196861302","17.0466463487091","19.8824834090392","26.5822447859125","28.6360975062624","28.9832809693897","22.8998872468004","24.8491394995017","26.3174175698526","25.6940564279267","23.8909396636319","20.7894778380506","14.2169253750568","15.4200514159047","18.4766851898645","18.3658031062048","17.6288063051071","14.9343530252362","17.5866470121811","15.9789786414486","14.0623195631148","13.8585720638387","",
"Brazil","BRA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","20.6224312680419","19.1629845442635","19.7638680036014","19.5403652959114","18.3213623473092","17.6895792865625","19.0398040162808","15.8778074688358","14.2758169983001","17.4886787327515","20.1836320328161","17.901515851548","22.6606032602475","25.6536837052975","35.8085557485597","18.9527943724785","18.7328825259596","20.1983916035633","20.254356790787","19.1150400234655","14.439362536475","14.041321017718","13.7111585075478","13.8904528922662","12.7369014237197","13.9917031446679","13.5945973387894","15.4058722749037","16.4179418266005","18.8550189366374","18.1140955418991","18.4098162463996","19.3463603569198","19.2268466144152","16.3803650372589","17.8023993307853","18.6012664115909","17.678108499771","18.1516908355714","16.1344049909829","14.5293471931478","13.4217530369835","13.5777697053897","12.7074199526054","12.3064006131695","14.8400818179093","17.2170244564457","15.8875091731399","15.0395043089761","14.1411508180947","",
"Barbados","BRB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7876966296619","54.5162238558289","56.9478569565325","56.7706482500164","63.9414562144402","66.2085968576008","61.7392099345848","69.492591540605","58.2879888470828","60.151545349916","63.7858068696577","62.9040809586224","60.279412864525","59.8076367677065","57.1182687749519","56.4115794432201","55.3364205017207","53.2133009127659","53.5317208322741","50.8859947205967","49.7343409455499","50.3806352832592","45.871344690754","47.6532636453176","",
"Bhutan","BTN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0126450471076","42.1119554787601","35.4398880297505","35.2907267579184","37.0349470600748","42.436369931917","50.6858943927834","43.9906376978943","35.1379313279762","27.0692819116355","32.4978674620695","32.9057331038725","31.9063951090357","30.7901890179793","24.442436688812","23.9645134310609","21.0391381567836","17.6132557363187","","",
"Botswana","BWA","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","20.2550917422623","21.6692426628315","22.2353743170396","22.7835157003836","29.8039524354228","27.4331453586731","28.8480786350245","27.395818644965","28.9069492275481","25.3530300544549","32.4288649546854","36.2470859372815","38.7028346093129","49.8190595875434","47.4792998463308","41.6478196832379","44.9963936707395","41.3985070702683","43.7392291205474","29.3223179570837","29.0082489748673","36.9132285004332","37.4915168917427","40.527018375815","39.6910310040109","39.441437350485","43.3931771666788","31.4345614045536","35.6783175267552","34.2703729348795","40.4367157036042","41.3462967414585","44.5161040729478","37.0885284549286","27.4240004338427","32.0369221004781","38.6149723777198","36.8743362754926","29.9224664457839","36.4426637314615","31.3073044002375","30.1262787899121","30.796215415942","26.8294543244952","31.5119488977961","24.1879326435847","32.0556117680725","36.6833159811229","35.5708229626785","33.3898542917565","",
"Central African Republic","CAF","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","7.82927575217748","6.92291156061548","7.5188159910598","1.60572716623735","8.13782706018251","0.970862076697036","7.38290753120526","7.06325438226682","11.4703302619661","8.63092164276609","8.33457116639648","10.5677928275131","11.956715971995","10.8796405158913","9.54117972379999","9.84043918310838","12.5246079825199","15.0921291013147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","20.4142667560163","21.6567604580786","21.8337430981312","23.0258258344473","24.0461535345411","24.4968609383801","22.643923608126","22.0552605659457","22.0290164461553","21.2120018315903","21.2871236946741","21.3187193390859","23.3959995752318","24.287766432265","21.2404310644036","21.8837631156678","20.5988889092706","20.299221587014","22.051404291622","22.1704764957586","22.4920879562004","19.9000197256633","20.0524333635051","20.9120670286039","20.5341919478833","18.9670205444794","20.1667923475428","20.9609933798497","20.1384756223107","17.7598907649728","15.1422078826112","14.0569176510518","14.8838279479694","16.9829901791132","18.9495948122556","19.4615675805776","20.1967340150017","19.7742142760708","21.0958867819622","23.7746280731218","22.635489053482","21.7247371980219","21.943777150402","23.6605040718316","24.4517541390569","24.6172770797873","24.4043195574877","24.2474093054808","18.5200134745716","19.312530097616","20.8571094113825","20.9179512281937","21.5972984025064","22.1484938947536","19.5693636315682","19.1464545719812","19.845280989292","19.5829312304021","20.2616339861192","19.4618890023723","23.3033851986679","24.3499059252168","21.9353294964713","21.4350659303842","",
"Central Europe and the Baltics","CEB","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5226875876399","21.0426030618476","21.3119143890866","21.4930969885045","19.8090951739145","20.1300590258725","19.9964578398388","19.1599874541627","18.45475075985","18.0323376873466","19.0280668119063","19.5859535155457","20.3412156449546","20.6130038637482","19.6551023646149","19.2915300154152","20.2320871345403","20.1146969756513","21.2466393043138","21.9811291559468","22.6574325255342","21.86447492739","21.9478499186749","22.0915938070372","22.6165504255823","22.5264313837658","22.3517756088013","20.9360419989334","21.8886644455574","20.7585334194875","",
"Switzerland","CHE","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","34.3544865375534","34.7501295532134","34.3730860426042","34.573015079645","35.6032067138862","34.3567351704185","33.7433316041788","35.8378836560401","36.174514644188","35.36758947843","34.8329525534038","36.5755068861762","36.531339049791","36.134199640624","34.1626926938727","32.1744434427312","32.6097509390523","32.4804238561422","32.7970642486195","32.1038568846503","33.3908076857899","34.2372443342825","34.3471313330954","38.76491990372","35.3907825807991","33.536610873675","37.2381510757076","36.8860092469134","38.9318136809531","41.0280055158835","36.2903174260644","29.0057660049242","34.8460659092725","39.6669974824848","35.573316284443","36.1125598792662","35.4605047528718","33.3101339310411","34.9629958599113","33.9194608525758","32.3720400501948","31.7029168920281","31.702826325525","31.169135497644","33.7133717013884","34.8857275223968","33.2953895094318","31.8105143856335","",
"Channel Islands","CHI","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","9.81485083656659","15.9254935102652","12.6173240630936","14.0644597597675","14.0901881655882","15.645012028529","9.64265562608715","2.92244597240621","7.10965709177104","8.44229747143688","10.3348110690643","13.5107811453806","19.1512186220786","23.2152038793943","24.2894795957918","24.3290776390403","23.4480570467047","22.8071945542299","22.2682123147593","22.1204981483329","24.6205748249686","25.3183264009429","25.0763597693465","23.3949811263649","22.4833162631689","22.5017242875427","22.9540068841602","23.1216897075782","23.5378285879705","24.4277331859658","25.1302097467522","27.64988103758","27.4342310064422","24.1492077852489","24.276937247631","25.6276937479004","21.6861214912972","23.4686620918343","22.6663181522995","21.6794794803804","22.7338614198733","21.0878070345369","19.8421251162846","19.6037090622649","19.6764006326117","19.0855486773366","16.6584838981132","16.8882622040967","20.1657762975408","21.7590730162887","",
"China","CHN","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","33.7401218515491","33.0864003315375","34.8290823322912","35.2136837832798","35.1852345313221","37.1683603774977","37.9140585542929","35.8136048808832","36.6228275584888","38.4279725792786","40.5262148478143","41.5944567821618","41.5641800595348","39.3812636762869","38.5813284832836","39.5469344798754","38.1766453804451","36.3928397912428","35.5826474435708","37.0775585847377","38.6609215616113","42.1609224814857","45.3715794530289","45.5417056569754","47.7875413024031","49.7906549255041","51.2655667529843","49.8735875934712","50.7951259924622","48.6410622284448","48.1956233738576","47.0363460228068","47.2736238197056","45.1016053776732","43.8678663976574","44.3202552812278","43.7715764233009","43.2925997301417","43.4998633494291","44.679938707538","44.8335710565362","42.5717088559186","42.8328411949589","",
"Cote d'Ivoire","CIV","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-18.7529234417071","-18.2668801003338","-19.9029744726593","-13.9842171955256","-12.2345587091418","-11.3676331464475","-12.4490286914098","-9.90077028993936","-8.31457865881536","22.7890998181656","22.4324710198086","22.4314675677744","19.2374426995924","17.868642009292","18.9093840529174","17.7478718165062","19.0509975508603","19.4084065814333","16.5076755406803","17.5409769127084","",
"Cameroon","CMR","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","4.10184383970595","18.2519466003901","15.5710231789618","5.22803477139769","9.51094203306662","23.3469799285485","21.355787395286","24.7633833158529","23.3328443467148","23.8733182514754","18.9413574407329","19.7179536323966","17.7858480125253","16.186768646358","15.4191388501839","11.0661064788538","16.0822697834362","18.0380846444125","19.685051116413","16.4031379274696","17.5582211509894","17.3354868353852","16.5423792064384","14.3814847242805","12.1578248619273","11.9117561368379","14.1909855942306","16.9174774511021","16.8703751691811","19.3203219611511","18.8859630084239","17.5165349060878","16.141050285621","15.2982040145431","15.5227665008286","15.1163554275669","15.3338084113917","15.2243858420723","14.3156939343018","16.4568941322377","16.2893837257787","15.7078498598527","14.3999211479235","13.3486187654197","13.9396280594602","15.6057888516949","14.9412433319362","15.8875923157027","",
